correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,ambulance,amberless,AE M B ER L AH S,ambitious,AE M B IH SH AH S,"['ambitious', 'amaryllis', 'ambience', 'ambiance', 'merciless', 'glamorous', 'tablets', 'hamlets', 'gambits', 'nablus']"
0.0,0.0,ambulance,amblance,AE M B L AE N S,ambience,AE M B IY AH N S,"['ambience', 'ambiance', 'atlantis', 'lambaste', 'blackness']"
0.0,0.0,ambulance,amerless,AH M ER L AH S,otherness,AH DH ER N AH S,"['otherness', 'powerless', 'tireless', 'emilia', 'emirates', 'amelia', 'amalia', 'utterance', 'surplus', 'limbless']"
0.0,0.0,amusements,amusments,AH M AH S M AH N T S,assessments,AH S EH S M AH N T S,"['assessments', 'assignments', 'armaments', 'adjustment', 'adjustments']"
0.0,0.0,at,a,EY,or,ER,"['or', 'are', 'err', 'eure', 'i', 'eye', 'aye', 'they', 'may', 'mae']"
0.0,0.0,and,aud,AO D,aud,AO D,"['aud', 'awed', 'odd', 'ought', 'aught', 'owed', 'ode', 'aube', 'eyed', 'eide']"
0.0,1.0,hands,hand,HH AE N D,hand,HH AE N D,"['hand', 'hanged', 'hind', 'hound', 'honed', 'hands', 'hans', 'halved', 'hance', 'hanoi']"
0.0,0.0,animals,animl,AE N IH M AH L,animal,AE N AH M AH L,"['animal', 'anibal', 'animus', 'enamel', 'annabelle', 'animate', 'animists', 'anemone', 'intimate', 'initial']"
1.0,1.0,another,a_nother,AH N AH DH ER,another,AH N AH DH ER,"['another', 'smother', 'brother', 'snuffer', 'eleanor', 'unearthed', 'anita', 'opener', 'unearned', 'oftener']"
1.0,1.0,another,a_nouther,AH N AH DH ER,another,AH N AH DH ER,"['another', 'smother', 'brother', 'snuffer', 'eleanor', 'unearthed', 'anita', 'opener', 'unearned', 'oftener']"
0.0,0.0,another,aner,EY N ER,enter,EH N ER,"['enter', 'inner', 'earner', 'owner', 'amer', 'honor', 'honour', 'ainu', 'aver', 'acre']"
0.0,1.0,answered,anwerd,AE N W ER D,inward,IH N W ER D,"['inward', 'onward', 'answered', 'unwed', 'entered', 'edward', 'anted', 'upward', 'anchored', 'angered']"
1.0,1.0,any,eney,EH N IY,any,EH N IY,"['any', 'annie', 'ernie', 'emmy', 'enter', 'ellie', 'airy', 'aerie', 'edgy', 'essie']"
0.0,0.0,anyone,any_on,EH N IY AH N,evian,EH V IY AH N,"['evian', 'engine', 'ensign', 'onion', 'avian', 'arian', 'alien', 'aegean', 'achaean', 'aeneas']"
1.0,1.0,anyone,any_one,EH N IY W AH N,anyone,EH N IY W AH N,"['anyone', 'anyone', 'anywhere', 'uneven', 'anyways', 'entwine', 'andean', 'indian', 'sequin', 'envious']"
0.0,0.0,anyone,any_own,EH N Y OW N,onion,AH N Y AH N,"['onion', 'intone', 'engine', 'enjoin', 'unknown', 'ensign', 'enron', 'bayonne', 'encode', 'nguyen']"
1.0,1.0,anything,any_thing,EH N IY TH IH NG,anything,EH N IY TH IH NG,"['anything', 'unearthing', 'annealing', 'sneezing', 'sneaking', 'endowing', 'entering', 'enjoying', 'ensuing', 'emptying']"
0.0,1.0,anything,anythink,EH N IY TH IH NG K,endearing,EH N D IY R IH NG,"['endearing', 'anything', 'everything', 'rethink']"
1.0,1.0,anything,anyting,EH N IY T IH NG,anything,EH N IY TH IH NG,"['anything', 'annealing', 'sneaking', 'editing', 'editing', 'treating', 'sweeting', 'fleeting', 'sneezing', 'greeting']"
0.0,0.0,anything,enthing,EH N TH IH NG,ending,EH N D IH NG,"['ending', 'entering', 'inching', 'annoying', 'writhing', 'nothing', 'loathing', 'birthing', 'eschewing', 'snowing']"
0.0,0.0,apple,apply,AH P L AY,apply,AH P L AY,"['apply', 'spry', 'aglow', 'ugly', 'untie', 'oppose', 'rely', 'rely', 'dalai', 'uppers']"
0.0,0.0,apples,apple,AE P AH L,apple,AE P AH L,"['apple', 'appel', 'opal', 'opel', 'annul', 'annal', 'addle', 'agile', 'herbal', 'eiffel']"
0.0,0.0,area,airaear,EH R AH R EH R,shareware,SH EH R W EH R,"['shareware', 'airfares', 'regret', 'terrors', 'airfare']"
0.0,0.0,aren't,arent,EH R AH N T,errant,EH R AH N T,"['errant', 'errand', 'arrant', 'grunt', 'brunt', 'front', 'erupt', 'agent', 'trent', 'print']"
0.0,0.0,army,hrmehn,R M EH N,amen,EY M EH N,"['amen', 'amen', 'ermine', 'amman', 'ammon', 'omen', 'ruin', 'rowan', 'ruin', 'sven']"
0.0,0.0,army,hrmehr,R M EH R,khmer,K M EH R,"['khmer', 'smear', 'smell', 'amir', 'emir', 'emir', 'amir', 'snare', 'omar', 'stair', 'stare']"
1.0,1.0,around,a_round,ER AW N D,around,ER AW N D,"['around', 'round', 'sound', 'mound', 'hound', 'pound', 'downed', 'bound', 'found', 'wound']"
1.0,1.0,arrived,arived,ER AY V D,arrived,ER AY V D,"['arrived', 'arrives', 'lived', 'dived', 'raved', 'revved', 'rives', 'rhymed', 'rind', 'arraigned']"
0.0,1.0,as,ass,AE S,ass,AE S,"['ass', 'as', 'esse', 'us', 'ice', 'ace', 'app', 'at', 'ash', 'ashe', 'asch']"
0.0,0.0,have,has,HH AH Z,has,HH AH Z,"['has', 'huss', 'his', 'his', 'hers', 'hers', 'has', 'hose', 'hoes', 'hayes', 'haze', 'hays']"
0.0,0.0,asked,arsed,AA R S T,arched,AA R CH T,"['arched', 'armed', 'irate', 'durst', 'nursed', 'archie', 'ernst', 'cursed', 'versed', 'hurst', 'hearst']"
0.0,0.0,asks,ask,AE S K,ask,AE S K,"['ask', 'asp', 'asked', 'ankh', 'assay', 'est', 'elk', 'essie', 'essay', 'essay']"
0.0,0.0,asking,arsking,AA R S K IH NG,masking,M AE S K IH NG,"['masking', 'risking', 'basking', 'tasking', 'trucking', 'breaking', 'braking', 'cracking', 'croaking', 'trekking']"
0.0,0.0,asleep,a_seph,AH S EH F,assess,AH S EH S,"['assess', 'acuff', 'assail', 'assign', 'aside', 'asset', 'assert', 'assad', 'aloof', 'assume']"
1.0,1.0,asleep,a_sleep,AH S L IY P,asleep,AH S L IY P,"['asleep', 'oblique', 'upkeep', 'unleash', 'felipe', 'uglier', 'spleen', 'aspire', 'saline', 'selene']"
0.0,0.0,at,are,AA R,are,AA R,"['are', 'our', 'or', 'ore', 'orr', 'oar', 'ire', 'our', 'hour', 'air', 'err', 'heir', 'ere', 'eyre']"
0.0,1.0,ate,eat,IY T,eat,IY T,"['eat', 'eight', 'ate', 'ede', 'oat', 'it', 'it', 'at', 'eke', 'ought', 'aught']"
0.0,1.0,ate,et,EH T,at,AE T,"['at', 'eight', 'ate', 'it', 'it', 'oat', 'eat', 'ought', 'aught', 'eck']"
0.0,1.0,ate,ete,IY T,eat,IY T,"['eat', 'eight', 'ate', 'ede', 'oat', 'it', 'it', 'at', 'eke', 'ought', 'aught']"
1.0,1.0,attack,atack,EY T AE K,attack,AH T AE K,"['attack', 'stack', 'attic', 'stag', 'asap', 'stick', 'stuck', 'aback', 'attach', 'aten']"
0.0,1.0,attend,atened,EY T AH N D,stunned,S T AH N D,"['stunned', 'attend', 'attained', 'eland', 'attuned', 'island', 'agent', 'stunt', 'errand', 'evened']"
0.0,0.0,author's,others,AH DH ER Z,others,AH DH ER Z,"['others', 'ushers', 'uppers', 'occurs', 'utters', 'averse', 'enters', 'abuzz', 'earners', 'overs']"
0.0,0.0,autumn,aount,AW N T,ant,AE N T,"['ant', 'aunt', 'ounce', 'oust', 'aunt', 'and', 'owned', 'and', 'end', 'earned']"
0.0,0.0,autumn,autunm,AO T AH N M,orange,AO R AH N JH,"['orange', 'oftener', 'stunt', 'stunned', 'stunner', 'stuns', 'items', 'atoms', 'stump', 'outcome']"
1.0,1.0,away,a_way,AH W EY,away,AH W EY,"['away', 'allay', 'sway', 'whey', 'oui', 'iwo', 'allee', 'sui', 'ally', 'alai']"
0.0,0.0,awful,alfull,AE L F AH L,algal,AE L G AH L,"['algal', 'earful', 'ample', 'anvil', 'algol', 'alford', 'album', 'amble', 'ankle', 'woeful']"
1.0,1.0,babies,babyes,B EY B IY Z,babies,B EY B IY Z,"['babies', 'bases', 'baileys', 'rabies', 'davies', 'buggies', 'biggies', 'buddies', 'navies', 'birdies']"
0.0,1.0,babies,babyis,B EY B IY IH S,babyish,B EY B IY IH SH,"['babyish', 'basics', 'bailiffs', 'bassist', 'abcs', 'babies', 'abs', 'babysit', 'basis', 'babysat']"
1.0,1.0,baby,babby,B AE B IY,baby,B EY B IY,"['baby', 'beebe', 'gaby', 'gabby', 'baggy', 'baggie', 'bobby', 'bobbi', 'bobbie', 'booby']"
0.0,1.0,back,bake,B EY K,bake,B EY K,"['bake', 'beak', 'bike', 'beck', 'buck', 'bic', 'burke', 'berk', 'back', 'bach', 'bock']"
1.0,1.0,back,bakh,B AE K,back,B AE K,"['back', 'beck', 'bag', 'pack', 'bic', 'burke', 'berk', 'buck', 'bike', 'bake']"
0.0,0.0,back,doc,D AA K,doc,D AA K,"['doc', 'dock', 'duck', 'dyke', 'dike', 'dec', 'deck', 'dick', 'dak', 'bach', 'bock']"
0.0,0.0,barbed,barb,B AA R B,barb,B AA R B,"['barb', 'barf', 'garb', 'barred', 'bard', 'bark', 'bars', 'barres', 'barge', 'barn']"
0.0,1.0,bare,bear,B EH R,bear,B EH R,"['bear', 'bare', 'beer', 'pair', 'pear', 'pare', 'bell', 'belle', 'bel', 'bier']"
0.0,0.0,barn,bran,B R AE N,bran,B R AE N,"['bran', 'brine', 'brown', 'browne', 'brain', 'fran', 'gran', 'brash', 'braun', 'brawn']"
0.0,0.0,basket,barscket,B AA R S K AH T,brisket,B R IH S K AH T,"['brisket', 'bracelet', 'darkest', 'markets', 'marketer', 'biscuits', 'baskets', 'brackets', 'embarked', 'biscuit']"
1.0,1.0,basket,basckek,B AE S K EH K,basket,B AE S K AH T,"['basket', 'basking', 'vasquez', 'vazquez', 'bangkok', 'bangkok', 'backpack', 'backset', 'backaches', 'aspect']"
0.0,1.0,basket,baskek,B AE S K IH K,basking,B AE S K IH NG,"['basking', 'basket', 'bangkok', 'bangkok', 'gaskin', 'masking', 'bastille', 'bastille', 'banking', 'tasking']"
0.0,0.0,baths,bath,B AE TH,bath,B AE TH,"['bath', 'beth', 'path', 'birth', 'berth', 'both', 'fath', 'gath', 'booth', 'bat', 'batt']"
0.0,0.0,meet,me,M IY,me,M IY,"['me', 'may', 'mae', 'moe', 'mow', 'myrrh', 'my', 'mai', 'knee', 'nee']"
0.0,0.0,was,we,W IY,we,W IY,"['we', 'wee', 'oui', 'wii', 'way', 'weigh', 'wei', 'whey', 'whoa', 'woe']"
0.0,0.0,beat,pit,P IH T,pit,P IH T,"['pit', 'pitt', 'pate', 'pet', 'putt', 'pat', 'pert', 'peart', 'fit', 'bit']"
0.0,0.0,beating,beting,B EH T IH NG,betting,B EH T IH NG,"['betting', 'bedding', 'batting', 'baiting', 'butting', 'bitting', 'vetting', 'biting', 'petting', 'boating']"
0.0,0.0,beautiful,beaufiful,B OW F IH F AH L,bountiful,B AW N IH F AH L,"['bountiful', 'boastful', 'biphenyl', 'befuddle', 'blissful', 'fistful', 'fitfully', 'fearful', 'fitful']"
0.0,1.0,became,bacam,B AE K AH M,become,B IH K AH M,"['become', 'backup', 'backus', 'beckon', 'becket', 'became', 'became', 'buchan', 'backing', 'packet']"
1.0,1.0,because,becaues,B IH K AW Z,because,B IH K AA Z,"['because', 'because', 'because', 'bickers', 'because', 'biggies', 'buckeyes', 'bakers', 'vicars', 'backers']"
1.0,1.0,because,becouse,B IH K AW S,because,B IH K AA Z,"['because', 'because', 'because', 'bickers', 'because', 'bacchus', 'backus', 'bickered', 'become', 'became']"
0.0,0.0,bedrooms,bed_room,B EH D R UW M,bedroom,B EH D R UW M,"['bedroom', 'headroom', 'bathroom', 'bedlam', 'backroom', 'barroom', 'ballroom', 'bedtime', 'bedrock', 'bedouin']"
0.0,0.0,beef,bf,B IY EH F,kiev,K IY EH V,"['kiev', 'bluff', 'pm', 'baa', 'brief', 'being', 'pierre', 'banff', 'barf', 'barrette']"
0.0,1.0,been,bean,B IY N,bean,B IY N,"['bean', 'bane', 'bone', 'ben', 'benne', 'beam', 'burn', 'bern', 'been', 'bun']"
0.0,1.0,been,bine,B AY N,vine,V AY N,"['vine', 'pine', 'bane', 'burn', 'bern', 'bon', 'bonn', 'bonne', 'been', 'been', 'bin']"
1.0,1.0,before,be_for,B IH F AO R,before,B IH F AO R,"['before', 'befall', 'before', 'bizarre', 'befell', 'bogor', 'decor', 'because', 'befit', 'beware']"
1.0,1.0,before,befor,B IH F AO R,before,B IH F AO R,"['before', 'befall', 'before', 'bizarre', 'befell', 'bogor', 'decor', 'because', 'befit', 'beware']"
0.0,0.0,behind,behed,B EH HH EH D,behead,B IH HH EH D,"['behead', 'behead', 'behan', 'bedded', 'boyhood', 'bettered', 'bellowed', 'bellied', 'buried', 'airhead']"
0.0,0.0,behind,behism,B IH HH IH Z AH M,buddhism,B UW D IH Z AH M,"['buddhism', 'elysium']"
0.0,0.0,being,been,B IH N,been,B IH N,"['been', 'been', 'bin', 'bane', 'ben', 'benne', 'been', 'bun', 'ban', 'burn', 'bern']"
0.0,0.0,bellringing,bell_ringing,B EH L R IH NG IH NG,upbringing,AH P B R IH NG IH NG,"['upbringing', 'blinking', 'bringing']"
0.0,0.0,belongs,belong,B IH L AO NG,belong,B IH L AO NG,"['belong', 'billing', 'furlong', 'bailing', 'baling', 'belling', 'daylong', 'pilling', 'bowling', 'balling']"
1.0,1.0,bending,bend_in,B EH N D IH N,bending,B EH N D IH NG,"['bending', 'bended', 'banding', 'benton', 'vending', 'binding', 'pending', 'bonding', 'fending', 'bandage']"
0.0,0.0,best,beets,B IY T S,beats,B IY T S,"['beats', 'beets', 'bates', 'baits', 'boats', 'bets', 'butts', 'buts', 'bits', 'bytes', 'bites']"
0.0,0.0,better,bet,B EH T,bet,B EH T,"['bet', 'bed', 'bat', 'batt', 'bait', 'bate', 'but', 'butt', 'bit', 'vet']"
0.0,1.0,better,beter,B IY T ER,beater,B IY T ER,"['beater', 'peter', 'better', 'bettor', 'beatty', 'butter', 'bitter', 'biter', 'batter', 'beaker']"
0.0,0.0,better,beththe,B EH TH,beth,B EH TH,"['beth', 'bath', 'both', 'birth', 'berth', 'booth', 'death', 'bet', 'meth', 'neth']"
0.0,1.0,beverley,beverly,B EH V ER L IY,beverly,B EH V ER L IY,"['beverly', 'beverley', 'waverley', 'heavily', 'bevelled', 'bitterly', 'bexley', 'bentley', 'weatherly', 'benchley']"
0.0,0.0,beware,bewere,B Y UW ER,viewer,V Y UW ER,"['viewer', 'fewer', 'buhl', 'hewer', 'butte', 'bute', 'bluer', 'brewer', 'breuer', 'views']"
0.0,0.0,bicycles,bciyle,B S IY L,braille,B R EY L,"['braille', 'assail', 'brill', 'bream', 'broil', 'brawl', 'creel', 'breathe', 'bowel', 'breeze']"
0.0,0.0,big,bing,B IH NG,bung,B AH NG,"['bung', 'bang', 'ping', 'bong', 'ding', 'ming', 'king', 'zing', 'hing', 'sing', 'singh']"
0.0,0.0,big-headed,big_haded,B AY G EY D IH D,blinded,B L AY N D IH D,"['blinded', 'braided', 'bladed', 'graded']"
0.0,1.0,bigger,biger,B AY G ER,biker,B AY K ER,"['biker', 'burger', 'berger', 'burgher', 'bigger', 'beggar', 'bugger', 'geiger', 'tiger', 'biter']"
0.0,0.0,biggest,bigest,B AY JH EH S T,digest,D AY JH EH S T,"['digest', 'digest', 'bypassed', 'suggest', 'behest', 'divest', 'ingest', 'barest', 'biceps', 'abject']"
0.0,1.0,billed,build,B IH L D,build,B IH L D,"['build', 'billed', 'bailed', 'built', 'beard', 'bold', 'bowled', 'bald', 'balled', 'bawled']"
0.0,0.0,bird,brid,B R IH D,braid,B R EY D,"['braid', 'bread', 'bred', 'brit', 'britt', 'brad', 'bride', 'breed', 'brede', 'broad']"
0.0,0.0,biscuits,biccuits,B IH K AH T S,bigots,B IH G AH T S,"['bigots', 'buckets', 'pickets', 'thickets', 'tickets', 'wickets', 'billets', 'begets', 'becomes', 'pockets']"
0.0,1.0,bitten,biten,B AY T AH N,biden,B AY D AH N,"['biden', 'burton', 'bitten', 'baton', 'batten', 'button', 'beaten', 'beeton', 'bison', 'heighten']"
0.0,1.0,blew,blow,B L OW,blow,B L OW,"['blow', 'plough', 'bro', 'blur', 'blue', 'blew', 'bligh', 'blah', 'flow', 'flo', 'floe']"
0.0,1.0,bloody,bludy,B L UW D IY,broody,B R UW D IY,"['broody', 'bluesy', 'bloody', 'bluejay', 'beauty', 'brady', 'trudy', 'bladder', 'brewery', 'bloomer']"
1.0,1.0,blossom,blossm,B L AO S AH M,blossom,B L AA S AH M,"['blossom', 'blouses', 'balsam', 'buxom', 'folsom', 'fulsome', 'foursome', 'wholesome', 'lonesome', 'loathsome']"
0.0,1.0,boasting,bosting,B AA S T IH NG,busting,B AH S T IH NG,"['busting', 'besting', 'boasting', 'basting', 'bursting', 'boosting', 'costing', 'vesting', 'posting', 'pasting']"
1.0,1.0,bodies,bodys,B AA D IY Z,bodies,B AA D IY Z,"['bodies', 'buddies', 'bodied', 'birdies', 'bodice', 'saudis', 'booties', 'paddies', 'buggies', 'bidders']"
0.0,0.0,body,bod,B AA D,baud,B AO D,"['baud', 'bawd', 'bought', 'baht', 'bott', 'pod', 'bud', 'bide', 'bowed', 'bed']"
0.0,0.0,booze,bouse,B AW S,bouse,B AW S,"['bouse', 'bows', 'boughs', 'bass', 'gauss', 'douse', 'dowse', 'bour', 'mouse', 'bout']"
1.0,1.0,borrowed,borrowd,B AA R OW D,borrowed,B AA R OW D,"['borrowed', 'borrows', 'barros', 'barbed', 'borrower', 'barged', 'bollard', 'bellowed', 'billowed', 'followed']"
0.0,1.0,bottom,botton,B AA T AH N,button,B AH T AH N,"['button', 'bottom', 'bitten', 'baton', 'batten', 'gotten', 'burton', 'beaten', 'beeton', 'cotton']"
0.0,0.0,boy,buy,B AY,by,B AY,"['by', 'buy', 'bye', 'vie', 'pie', 'pye', 'bay', 'bey', 'bur', 'burr', 'birr']"
0.0,0.0,boy's,boys,B OY Z,boys,B OY Z,"['boys', 'poise', 'boyd', 'bose', 'bows', 'joys', 'noise', 'noyes', 'booze', 'boos']"
1.0,1.0,boyfriend,boy_friend,B OY F R EH N D,boyfriend,B OY F R EH N D,"['boyfriend', 'befriend', 'freshened', 'frenzied', 'brendan', 'boyfriends', 'friendly', 'befriends', 'brenda', 'friends']"
1.0,1.0,boyfriend,boyfreind,B OY F R AY N D,boyfriend,B OY F R EH N D,"['boyfriend', 'befriend', 'brightened', 'frightened', 'boyfriends', 'briand']"
1.0,1.0,boyfriend,boyfrend,B OY F R EH N D,boyfriend,B OY F R EH N D,"['boyfriend', 'befriend', 'freshened', 'frenzied', 'brendan', 'boyfriends', 'friendly', 'befriends', 'brenda', 'friends']"
0.0,0.0,boyfriend's,boyfrends,B OY F R EH N D Z,boyfriends,B OY F R EH N D Z,"['boyfriends', 'befriends', 'boyfriend', 'befriend', 'friends']"
1.0,1.0,boys,boy's,B OY Z,boys,B OY Z,"['boys', 'poise', 'boyd', 'bose', 'bows', 'joys', 'noise', 'noyes', 'booze', 'boos']"
0.0,1.0,brakes,breaks,B R EY K S,breaks,B R EY K S,"['breaks', 'brakes', 'bricks', 'drakes', 'brooks', 'brookes', 'braked', 'breaker', 'braves', 'pricks']"
0.0,1.0,bran,brain,B R EY N,brain,B R EY N,"['brain', 'brine', 'blaine', 'blain', 'bran', 'braun', 'brawn', 'grain', 'drain', 'brave']"
1.0,1.0,bravest,bravist,B R AE V IH S T,bravest,B R EY V AH S T,"['bravest', 'gravest', 'traversed', 'broadest', 'trappist', 'gravity', 'brackets', 'baptist', 'brisket', 'savviest']"
0.0,0.0,breadcrumbs,bred_crumes,B R EH D K R UW M Z,boardrooms,B AO R D R UW M Z,"['boardrooms', 'bedrooms']"
0.0,1.0,break,brack,B R AE K,braque,B R AE K,"['braque', 'bragg', 'brag', 'black', 'brick', 'broke', 'break', 'brake', 'brock', 'crack']"
0.0,1.0,break,brick,B R IH K,brick,B R IH K,"['brick', 'brig', 'break', 'brake', 'braque', 'prick', 'broke', 'brock', 'brook', 'brooke']"
1.0,1.0,breakfast,brecfast,B R EH K F AH S T,breakfast,B R EH K F AH S T,"['breakfast', 'referenced', 'referenced', 'breakfasts', 'prefaced', 'briefest']"
1.0,1.0,breaks,brakes,B R EY K S,breaks,B R EY K S,"['breaks', 'brakes', 'bricks', 'drakes', 'brooks', 'brookes', 'braked', 'breaker', 'braves', 'pricks']"
1.0,1.0,breeze,breez,B R IY Z,breeze,B R IY Z,"['breeze', 'braise', 'vries', 'brose', 'freeze', 'frees', 'frieze', 'braz', 'breed', 'brede']"
1.0,1.0,broken,brocken,B R AA K AH N,broken,B R OW K AH N,"['broken', 'bracken', 'brogan', 'broaden', 'blacken', 'moroccan', 'brighton', 'brighten', 'breton', 'britain', 'britten', 'briton']"
0.0,0.0,brother,borther,B AO R DH ER,norther,N AO R DH ER,"['norther', 'border', 'boarder', 'farther', 'barber', 'barbour', 'barker', 'barter', 'borrower', 'borgia']"
0.0,0.0,brothers,brother,B R AH DH ER,brother,B R AH DH ER,"['brother', 'breather', 'blather', 'brenner', 'bridger', 'blubber', 'braver', 'brimmer', 'brasher', 'breathes']"
0.0,0.0,brought,broug,B R AW G,bragg,B R AE G,"['bragg', 'brag', 'browse', 'brows', 'brig', 'brown', 'browne', 'braque', 'broke', 'brock']"
0.0,0.0,brought,brough,B R AW,brow,B R AW,"['brow', 'prow', 'frau', 'bro', 'bra', 'bree', 'brie', 'bray', 'brae', 'brew']"
0.0,0.0,brussels,brus,B R AH S,prus,P R AH S,"['prus', 'brass', 'bras', 'brace', 'bras', 'bryce', 'brice', 'bruch', 'bruce', 'brush']"
1.0,1.0,brussels,brusels,B R UW S AH L Z,brussels,B R AH S AH L Z,"['brussels', 'bristles', 'bristled', 'brothels', 'brutally', 'bugles', 'parcels', 'morsels', 'barbels', 'burials']"
1.0,1.0,brussels,brusls,B R AH S AH L Z,brussels,B R AH S AH L Z,"['brussels', 'bristles', 'bristled', 'brothels', 'aerosols', 'truffles', 'oracles', 'troubles', 'brusquely', 'parcels']"
0.0,0.0,brussels,brust,B R AH S T,breast,B R EH S T,"['breast', 'brest', 'braced', 'brusque', 'crust', 'brushed', 'biased', 'brunt', 'thrust', 'trust']"
1.0,1.0,bubbles,bubbals,B AH B AH L Z,bubbles,B AH B AH L Z,"['bubbles', 'bibles', 'baubles', 'bobbles', 'bubbled', 'doubles', 'buckles', 'bubbly', 'pebbles', 'peebles']"
1.0,1.0,build,billd,B IH L D,build,B IH L D,"['build', 'billed', 'bailed', 'built', 'beard', 'bold', 'bowled', 'bald', 'balled', 'bawled']"
1.0,1.0,build,billed,B IH L D,build,B IH L D,"['build', 'billed', 'bailed', 'built', 'beard', 'bold', 'bowled', 'bald', 'balled', 'bawled']"
1.0,1.0,build,buld,B AH L D,build,B IH L D,"['build', 'billed', 'bold', 'bowled', 'bailed', 'bald', 'balled', 'bawled', 'bulb', 'bummed']"
1.0,1.0,building,billding,B IH L D IH NG,building,B IH L D IH NG,"['building', 'balding', 'gilding', 'billowing', 'bilking', 'belying', 'belting', 'bolting', 'bulging', 'melding']"
1.0,1.0,built,bilt,B IH L T,built,B IH L T,"['built', 'build', 'billed', 'belt', 'bolt', 'guilt', 'gilt', 'bilk', 'milt', 'kilt']"
0.0,0.0,built,buit,B Y UW T,butte,B Y UW T,"['butte', 'bute', 'mute', 'cute', 'buhl', 'brute', 'brut', 'viewed', 'feud', 'cued']"
0.0,1.0,bullet,bolot,B OW L AH T,billet,B IH L AH T,"['billet', 'ballot', 'bolus', 'bullet', 'ballad', 'billet', 'pellet', 'beret', 'pilot', 'pilate']"
0.0,1.0,bullet,bulet,B UW L IH T,billet,B IH L IH T,"['billet', 'booted', 'billet', 'ballot', 'bullet', 'boulez', 'palate', 'roulette', 'barrett', 'barret']"
0.0,1.0,bullet,bulete,B UW L IY T,bellied,B EH L IY D,"['bellied', 'bullied', 'boulez', 'billet', 'ballot', 'billet', 'bullet', 'roulette', 'boutique', 'delete']"
0.0,0.0,buried,bered,B IH R D,beard,B IH R D,"['beard', 'baird', 'bared', 'veered', 'peered', 'build', 'billed', 'barred', 'bard', 'board', 'bored']"
0.0,0.0,burn,brun,B R AH N,bran,B R AE N,"['bran', 'brain', 'brine', 'braun', 'brawn', 'brown', 'browne', 'brush', 'bruch', 'bowen']"
0.0,0.0,by,bihr,B IH R,beer,B IH R,"['beer', 'bear', 'bare', 'veer', 'peer', 'pier', 'bill', 'bier', 'bar', 'barr', 'barre']"
0.0,0.0,knife,kiffe,K IH F,cuff,K AH F,"['cuff', 'calf', 'kip', 'keef', 'kief', 'cough', 'cough', 'kick', 'kiss', 'biff']"
1.0,1.0,called,cald,K AO L D,called,K AO L D,"['called', 'cord', 'chord', 'cold', 'calls', 'culled', 'killed', 'hauled', 'coiled', 'bald', 'balled', 'bawled']"
0.0,0.0,could,call,K AO L,call,K AO L,"['call', 'caul', 'coll', 'caul', 'gall', 'gaul', 'core', 'corps', 'cor', 'corr']"
1.0,1.0,called,calld,K AO L D,called,K AO L D,"['called', 'cord', 'chord', 'cold', 'calls', 'culled', 'killed', 'hauled', 'coiled', 'bald', 'balled', 'bawled']"
0.0,0.0,called,could,K UH D,could,K UH D,"['could', 'good', 'hood', 'would', 'wood', 'should', 'cook', 'cooke', 'kush', 'cush']"
1.0,1.0,calmed,carmd,K AA R M D,calmed,K AA L M D,"['calmed', 'carved', 'farmed', 'harmed', 'charmed', 'karma', 'formed', 'warmed', 'garbed', 'calms']"
0.0,1.0,calmer,comer,K AH M ER,comer,K AH M ER,"['comer', 'comber', 'calmer', 'cover', 'colour', 'culler', 'hummer', 'cutter', 'bummer', 'comes']"
0.0,1.0,came,cam,K AE M,cam,K AE M,"['cam', 'chem', 'kim', 'pam', 'come', 'cum', 'comb', 'combe', 'came', 'can', 'cannes', 'kan', 'caen']"
0.0,0.0,coming,come,K AH M,come,K AH M,"['come', 'cum', 'gum', 'kim', 'chem', 'cam', 'comb', 'combe', 'came', 'com', 'calm', 'comm', 'qom']"
0.0,0.0,came,kom,K AA M,com,K AA M,"['com', 'calm', 'comm', 'qom', 'come', 'cum', 'palm', 'chem', 'kim', 'comb', 'combe']"
0.0,1.0,came,kum,K AH M,come,K AH M,"['come', 'cum', 'gum', 'kim', 'chem', 'cam', 'comb', 'combe', 'came', 'com', 'calm', 'comm', 'qom']"
0.0,0.0,can,came,K EY M,came,K EY M,"['came', 'game', 'chem', 'come', 'cum', 'kim', 'comb', 'combe', 'cam', 'com', 'calm', 'comm', 'qom']"
0.0,1.0,can,cane,K EY N,kane,K EY N,"['kane', 'cane', 'cain', 'caine', 'kain', 'gain', 'keen', 'kean', 'ken', 'can', 'kun']"
