correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,neighbours,neigbours,N AY G B AW R Z,niagara's,N AY AE G R AH Z
0.0,next,enxt,EH NG K S T,exit,EH K S AH T
0.0,niece,neice,N IY S,nice,N IY S
1.0,nickel,nickle,N IH K AH L,nickel,N IH K AH L
0.0,nineteenth,ninteenth,N IH N T IY N TH,internorth,IH N T ER N AO R TH
0.0,ninety,ninty,N IH N T IY,intrie,IH N T R IY
0.0,ninth,nineth,N IH N IH TH,lindseth,L IH N D S IH TH
0.0,north,noth,N AA TH,knoth,N AA TH
0.0,northeastern,northereastern,N AO R DH ER IY S T ER N,northeasterners,N AO R TH IY S T ER N ER Z
0.0,northern,northen,N AO R TH AH N,norton,N AO R T AH N
0.0,northern,nothern,N AH DH ER N,nother,N AH DH ER
0.0,not,nto,EH N T UW,m,EH M T UW
0.0,note,onot,OW N AO T,nault,N AO L T
1.0,notable,noteable,N OW T AH B AH L,notable,N OW T AH B AH L
1.0,notably,noteably,N OW T IY AH B L IY,notably,N OW T AH B L IY
1.0,noticeable,noticable,N OW T AH K AH B AH L,noticeable,N OW T AH S AH B AH L
0.0,noticeable,noticible,N OW T IH S AH B AH L,noticeably,N OW T IH S AH B L IY
1.0,noticing,noticeing,N OW T AH S IY IH NG,noticing,N OW T IH S IH NG
1.0,notoriety,noteriety,N OW T ER AY AH T IY,notoriety,N OW T ER AY AH T IY
0.0,nouveau,noveau,N OW V OW,novo,N OW V OW
0.0,nuclear,nucular,N UW K Y AH L ER,neumiller,N UW M AH L ER
0.0,nuclear,nuculear,N UW K Y UW L IY ER,cuvelier,K Y UW V L IY ER
1.0,nuisance,nuisanse,N UW S AE N S,nuisance,N UW S AH N S
1.0,nuisance,nusance,N UW S AH N S,nuisance,N UW S AH N S
0.0,nutrient,nutritent,N UW T R IH T AH N T,nutritionist,N UW T R IH SH AH N IH S T
0.0,nutrients,nutritents,N UW T R IH T AH N T S,nutritionists,N UW T R IH SH AH N IH S T S
1.0,obedience,obediance,OW B IY D IY AH N S,obedience,OW B IY D IY AH N S
1.0,obedient,obediant,OW B IY D IY AH N T,obedient,OW B IY D IY AH N T
1.0,obstacle,obstacal,AA B S T AH K AH L,obstacle,AA B S T AH K AH L
0.0,occasion,ocasion,OW K EY ZH AH N,okasan,OW K EY Z AH N
0.0,occasion,ocassion,OW K AE SH AH N,caption,K AE P SH AH N
0.0,occasion,occassion,AH K AE SH AH N,caption,K AE P SH AH N
0.0,occasional,ocasional,OW K EY ZH AH N AH L,vocational,V OW K EY SH AH N AH L
0.0,occasional,ocassional,OW K AE SH AH N AH L,actionable,AE K SH AH N AH B AH L
0.0,occasional,occassional,AH K AE SH AH N AH L,actionable,AE K SH AH N AH B AH L
0.0,occasionally,ocasionally,OW K EY ZH AH N AH L IY,vocational,V OW K EY SH AH N AH L
0.0,occasionally,ocasionaly,OW K EY ZH AH N AH L IY,vocational,V OW K EY SH AH N AH L
0.0,occasionally,ocassionally,OW K AE SH N AH L IY,rationally,R AE SH AH N AH L IY
0.0,occasionally,occassionally,AH K AE SH N AH L IY,rationally,R AE SH AH N AH L IY
0.0,occasionally,occassionaly,AH K AE SH AH N AH L IY,passionately,P AE SH AH N AH T L IY
0.0,occasioned,ocasioned,OW K EY ZH AH N D,cadenhead,K EY D AH N HH EH D
0.0,occasioned,ocassioned,OW K AE SH AH N D,ashland,AE SH L AH N D
0.0,occasioned,occassioned,AH K AE SH AH N D,mccasland,M AH K AE Z L AH N D
0.0,occasions,ocasions,OW K EY ZH AH N Z,locations,L OW K EY SH AH N Z
0.0,occasions,ocassions,OW K AE SH AH N Z,ashland's,AE SH L AH N D Z
0.0,occasions,occassions,AH K AE SH AH N Z,ashland's,AE SH L AH N D Z
1.0,occur,occurr,AH K ER,occur,AH K ER
0.0,occur,ocurr,OW K ER,ochre,OW K ER
1.0,occurred,occured,AH K ER D,occurred,AH K ER D
0.0,occurred,ocurred,OW K ER D,corrode,K ER OW D
0.0,occurrence,occurance,AA K Y ER AH N S,occupancy,AA K Y AH P AH N S IY
0.0,occurrence,occurence,AH K Y UH R AH N S,curacao,K Y UH R AH S AW
1.0,occurrence,occurrance,AH K ER AH N S,occurrence,AH K ER AH N S
0.0,occurrence,ocurrance,AO K ER AH N S,currents,K ER AH N T S
0.0,occurrence,ocurrence,OW K ER AH N S,currents,K ER AH N T S
0.0,occurrences,occurances,AA K Y ER AH N S IH Z,convinces,K AH N V IH N S IH Z
0.0,occurrences,occurences,AH K Y UH R AH N S IH Z,assurances,AH SH UH R AH N T S IH Z
1.0,occurrences,occurrances,AH K ER AH N S IH Z,occurrences,AH K ER AH N S IH Z
1.0,occurring,occuring,AH K ER IH NG,occurring,AH K ER IH NG
1.0,octahedral,octohedral,AA K T OW HH IY D R AH L,octahedral,AA K T AH HH IY D R AH L
1.0,octahedron,octohedron,AA K T OW HH IY D R AH N,octahedron,AA K T AH HH IY D R AH N
0.0,official,offical,AO F IH K AH L,fiscal,F IH S K AH L
0.0,officially,offically,AO F IH K L IY,finkley,F IH NG K L IY
0.0,officially,officaly,AO F IH K L IY,finkley,F IH NG K L IY
1.0,officially,officialy,AH F IH SH AH L IY,officially,AH F IH SH AH L IY
1.0,omission,omision,OW M IH ZH AH N,omission,OW M IH SH AH N
0.0,omission,ommision,AH M IH ZH AH N,admission,AH D M IH SH AH N
1.0,omitted,omited,OW M AY T IH D,omitted,OW M IH T IH D
0.0,omitted,ommited,AA M AH T IH D,mathilde,M AH T IH L D
0.0,omitted,ommitted,AA M IH T IH D,minted,M IH N T IH D
0.0,omitting,omiting,OW M AY T IH NG,mitering,M AY T ER IH NG
0.0,omitting,ommiting,AA M AH T IH NG,muttering,M AH T ER IH NG
0.0,omitting,ommitting,AH M IH T IH NG,minting,M IH N T IH NG
1.0,omnivorous,omniverous,AA M N IH V ER AH S,omnivorous,AA M N IH V ER AH S
0.0,omnivorously,omniverously,AA M N IH V ER AH S L IY,omnivorous,AA M N IH V ER AH S
0.0,one,noone,N UW N,noon,N UW N
0.0,only,onyl,OW N IY L,oneal,OW N IY L
1.0,ophthalmic,opthalmic,AA F TH AE L M IH K,ophthalmic,AA F TH AE L M IH K
1.0,ophthalmologist,opthalmologist,AA F TH AH M AA L AH JH IH S T,ophthalmologist,AA F TH AH M AA L AH JH IH S T
1.0,ophthalmologist,opthamologist,AA F TH AH M AA L AH JH IH S T,ophthalmologist,AA F TH AH M AA L AH JH IH S T
0.0,ophthalmology,opthalmology,AA F TH AH L M AA L AH JH IY,opthalmology,AA F TH AH L M AO L AH JH IY
1.0,opinion,oppinion,AH P IH N Y AH N,opinion,AH P IH N Y AH N
1.0,opponent,oponent,AH P OW N AH N T,opponent,AH P OW N AH N T
1.0,opportunity,oportunity,AA P ER T UW N AH T IY,opportunity,AA P ER T UW N AH T IY
0.0,opposite,oposite,OW P AA Z AH T,posits,P AA Z AH T S
0.0,opposition,oposition,OW P AH Z IH SH AH N,position,P AH Z IH SH AH N
1.0,oppression,opression,AH P R EH SH AH N,oppression,AH P R EH SH AH N
1.0,oppressive,opressive,AH P R EH S IH V,oppressive,AH P R EH S IH V
1.0,optimism,optomism,AA P T AH M IH Z AH M,optimism,AA P T IH M IH Z AH M
0.0,really,erally,EH R AH L IY,rutley,R AH T L IY
0.0,origin,orgin,AO R JH AH N,organ,AO R G AH N
0.0,organism,organim,AO R G AH N AH M,organum,AO R G AH N AH M
1.0,original,origional,ER IH JH AH N AH L,original,ER IH JH AH N AH L
1.0,originally,originaly,ER IH JH AH N AH L IY,originally,ER IH JH AH N AH L IY
1.0,originally,originnally,ER IH JH IH N AH L IY,originally,ER IH JH AH N AH L IY
1.0,originally,orignally,ER IH G N AH L IY,originally,ER IH JH N AH L IY
0.0,other,otehr,OW T ER,tower,T AW ER
1.0,overshadowed,overshaddowed,OW V ER SH AE D OW D,overshadowed,OW V ER SH AE D OW D
1.0,overwhelming,overwelming,OW V ER W EH L M IH NG,overwhelming,OW V ER W EH L M IH NG
1.0,oxygen,oxigen,AA K S IH JH AH N,oxygen,AA K S IH JH AH N
0.0,oxymoron,oximoron,AA K S IH M ER AA N,cimarron,S IH M ER AA N
1.0,paid,paide,P EY D,paid,P EY D
1.0,paid,payed,P EY D,paid,P EY D
0.0,place,palce,P AE L S,alps,AE L P S
1.0,pamphlet,pamplet,P AE M P L AH T,pamphlet,P AE M F L AH T
0.0,pantomime,pantomine,P AE N T AH M IY N,panamanian,P AE N AH M EY N IY AH N
1.0,parakeets,parrakeets,P EH R AH K IY T S,parakeets,P EH R AH K IY T S
1.0,parallel,paralel,P EH R AH L EH L,parallel,P EH R AH L EH L
1.0,parallel,paralell,P EH R AH L EH L,parallel,P EH R AH L EH L
0.0,parallel,parralel,P EH R AH L AH L,parable,P EH R AH B AH L
1.0,parallel,parrallel,P EH R AH L EH L,parallel,P EH R AH L EH L
1.0,parallel,parrallell,P EH R AH L EH L,parallel,P EH R AH L EH L
1.0,paraphernalia,paraphenalia,P EH R AH F AH N EY L Y AH,paraphernalia,P EH R AH F AH N EY L Y AH
0.0,parenthesis,paranthesis,P EH R AH N TH EH S IH S,paramedics,P EH R AH M EH D IH K S
0.0,parliamentarian,paliamentarian,P EY L IY AH M EH N T EH R IY AH N,,
0.0,particular,parituclar,P EH R AH T UW K L ER,paratrooper,P EH R AH T R UW P ER
0.0,particularly,particularily,P ER T IH K Y AH L EH R AH L IY,particularity,P ER T IH K Y AH L AE R AH T IY
0.0,passed,pased,P EY S T,paste,P EY S T
1.0,pastime,pasttime,P AE S T AY M,pastime,P AE S T AY M
1.0,pastoral,pastural,P AE S CH ER AH L,pastoral,P AE S T ER AH L
1.0,patented,pattented,P AE T AH N T IH D,patented,P AE T AH N T IH D
0.0,peculiar,peculure,P EH K Y AH L Y ER,speculator,S P EH K Y AH L EY T ER
0.0,pejorative,perjorative,P ER JH ER AH T IH V,prerogative,P ER AA G AH T IH V
1.0,penalty,penatly,P EH N AH T L IY,penalty,P EH N AH L T IY
0.0,peninsula,penninsula,P EH N IH N S AH L AH,pensacola,P EH N S AH K OW L AH
0.0,peninsular,penninsular,P EH N IH N S AH L ER,insulators,IH N S AH L EY T ER Z
0.0,peninsula,pennisula,P EH N IY S UW L AH,penicillin,P EH N AH S IH L AH N
1.0,people,peopel,P IY P AH L,people,P IY P AH L
0.0,perceived,percepted,P ER S EH P T IH D,perceptive,P ER S EH P T IH V
1.0,perceived,percieved,P ER S IY V D,perceived,P ER S IY V D
1.0,performance,performence,P ER F AO R M AH N S,performance,P ER F AO R M AH N S
1.0,performs,performes,P ER F AO R M Z,performs,P ER F AO R M Z
1.0,perhaps,perhasp,P ER HH AE S P,perhaps,P ER HH AE P S
1.0,perhaps,perheaps,P ER HH IY P S,perhaps,P ER HH AE P S
0.0,perhaps,perhpas,P ER P AA Z,perazzo,P ER AA Z OW
0.0,purpose,perphas,P ER F AH Z,perras,P ER R AH Z
1.0,peripatetic,peripathetic,P EH R AH P AH TH EH T IH K,peripatetic,P EH R AH P AH T EH T IH K
1.0,perjury,perjery,P ER JH ER IY,perjury,P ER JH ER IY
0.0,permanent,permenant,P ER M AH N AH N T,permenante,P ER M AH N EH N T EY
1.0,permissible,permissable,P ER M IH S AH B AH L,permissible,P ER M IH S AH B AH L
0.0,permission,premission,P R IY M IH SH AH N,remission,R IY M IH SH AH N
1.0,perpendicular,perpindicular,P ER P IH N D IH K Y AH L ER,perpendicular,P ER P AH N D IH K Y AH L ER
1.0,persistence,persistance,P ER S IH S T AH N S,persistence,P ER S IH S T AH N S
1.0,persistent,persistant,P ER S IH S T AH N T,persistent,P ER S IH S T AH N T
1.0,personnel,personel,P ER S AH N EH L,personnel,P ER S AH N EH L
1.0,personnel,personell,P ER S AH N EH L,personnel,P ER S AH N EH L
1.0,personnel,personnell,P ER S AH N EH L,personnel,P ER S AH N EH L
1.0,persuade,pursuade,P ER S W EY D,persuade,P ER S W EY D
1.0,persuaded,pursuaded,P ER S W EY D IH D,persuaded,P ER S W EY D IH D
1.0,persuades,pursuades,P ER S W EY D Z,persuades,P ER S W EY D Z
0.0,persuading,pususading,P Y UW S AH D IH NG,subsiding,S AH B S AY D IH NG
0.0,perturbation,pertubation,P ER CH AH B EY SH AH N,publication,P AH B L IH K EY SH AH N
0.0,perturbations,pertubations,P ER CH AH B EY SH AH N Z,publication,P AH B L IH K EY SH AH N
1.0,petition,petetion,P AH T IY SH AH N,petition,P AH T IH SH AH N
0.0,phenomena,phenonmena,F AH N AA N M EH N AH,fundamental,F AH N D AH M EH N AH L
0.0,phenomenal,phenomenonal,F AH N AA M AH N AA N AH L,phenomenally,F AH N AA M AH N AH L IY
0.0,phenomenally,phenomenonly,F AH N AA M AH N AA N L IY,phenomenology,F AH N AA M AH N AA L AA G IY
1.0,phenomenon,phenomonenon,F AH N AA M AH N AH N,phenomenon,F AH N AA M AH N AA N
1.0,pheromone,feromone,F EH R AH M OW N,pheromone,F EH R AH M OW N
0.0,philosopher,philisopher,F IH L IH S AH F ER,felicity,F IH L IH S AH T IY
1.0,philosophical,philisophical,F IH L IH S AA F IH K AH L,philosophical,F IH L AH S AA F IH K AH L
0.0,philosophy,philisophy,F IH L IH S AH F IY,felicity,F IH L IH S AH T IY
1.0,phonetic,fonetic,F AH N EH T IH K,phonetic,F AH N EH T IH K
0.0,phonograph,phongraph,F AH N G R AE F,congrats,K AH N G R AE T S
0.0,piece,peice,P AY S,ios,AY OW S
1.0,pilgrimage,pilgrimmage,P IH L G R AH M IH JH,pilgrimage,P IH L G R AH M IH JH
1.0,pilgrimages,pilgrimmages,P IH L G R AH M IH JH IH Z,pilgrimages,P IH L G R AH M IH JH IH Z
0.0,pineapple,pinapple,P IH N AE P AH L,dinapoli,D IH N AE P AH L IY
0.0,pineapple,pinnaple,P IH N AH P AH L,pinnacle,P IH N AH K AH L
1.0,pitch,pich,P IH CH,pitch,P IH CH
0.0,plaintiff,plantiff,P L AE N T IH F,planted,P L AE N T IH D
0.0,planned,planed,P L EY N D,planed,P L EY N D
1.0,playwright,playwrite,P L EY R AY T,playwright,P L EY R AY T
1.0,playwrights,playwrites,P L EY R AY T S,playwrights,P L EY R AY T S
1.0,pleasant,plesant,P L EH Z AH N T,pleasant,P L EH Z AH N T
0.0,poem,peom,P IY AH M,easom,IY Z AH M
0.0,poems,peoms,P IY AH M Z,pumsie,P AH M Z IY
0.0,poetry,peotry,P IY AH T R IY,patrice,P AH T R IY S
0.0,program,progrom,P R OW G R AH M,pogroms,P OW G R AH M Z
1.0,programs,progroms,P R OW G R AA M Z,programs,P R OW G R AE M Z
1.0,poison,poisin,P OY Z AE N,poison,P OY Z AH N
0.0,pollinator,polinator,P AA L AH N EY T ER,pollinates,P AA L AH N EY T S
1.0,pollute,polute,P AH L UW T,pollute,P AH L UW T
1.0,polluted,poluted,P AH L UW T IH D,polluted,P AH L UW T IH D
1.0,pollutes,polutes,P AH L UW T S,pollutes,P AH L UW T S
1.0,polluting,poluting,P AH L UW T IH NG,polluting,P AH L UW T IH NG
1.0,pollution,polution,P AH L UW SH AH N,pollution,P AH L UW SH AH N
0.0,pomegranate,pomegranite,P AH M EH G R AH N AY T,americanize,AH M EH R IH K AH N AY Z
1.0,popularity,popularaty,P AA P Y AH L EH R AH T IY,popularity,P AA P Y AH L EH R AH T IY
0.0,portrayed,protrayed,P R OW T R EY D,prorated,P R OW R EY T IH D
0.0,positron,positon,P AA Z AH T AH N,posited,P AA Z AH T AH D
1.0,position,possition,P AH Z IH SH AH N,position,P AH Z IH SH AH N
0.0,position,postion,P AA S CH AH N,ponchan,P AA N CH AH N
0.0,possess,posess,P OW Z AH S,polis,P OW L AH S
1.0,possessed,posessed,P AH Z EH S T,possessed,P AH Z EH S T
1.0,possesses,posesses,P AH Z EH S AH Z,possesses,P AH Z EH S AH Z
0.0,possesses,posseses,P AA S IY Z IH Z,seasonings,S IY Z AH N IH NG Z
1.0,possessing,posessing,P AH Z EH S IH NG,possessing,P AH Z EH S IH NG
1.0,possessing,possesing,P AH Z EH S IH NG,possessing,P AH Z EH S IH NG
0.0,possession,posession,P AH S EH SH AH N,ascension,AH S EH N SH AH N
1.0,possession,possesion,P AH Z EH ZH AH N,possession,P AH Z EH SH AH N
1.0,possibility,possibilty,P AA S AH B IH L T IY,possibility,P AA S AH B IH L AH T IY
1.0,possible,possable,P AA S AH B AH L,possible,P AA S AH B AH L
1.0,possibly,possably,P AA S AH B L IY,possibly,P AA S AH B L IY
0.0,power,pwoer,P W OW ER,woehler,W OW L ER
1.0,powerful,powerfull,P AW ER F AH L,powerful,P AW ER F AH L
0.0,practical,practial,P R AE K SH AH L,fractional,F R AE K SH AH N AH L
0.0,practically,practially,P R AE K SH AH L IY,fractionally,F R AE K SH AH N AH L IY
1.0,practically,practicaly,P R AE K T IH K AH L IY,practically,P R AE K T IH K AH L IY
0.0,practically,practicly,P R AE K T IH K L IY,practical,P R AE K T IH K AH L
1.0,practitioner,practicioner,P R AE K T IH SH AH N ER,practitioner,P R AE K T IH SH AH N ER
1.0,practitioners,practicioners,P R AE K T IH SH AH N ER Z,practitioners,P R AE K T IH SH AH N ER Z
1.0,prairie,prairy,P R EH R IY,prairie,P R EH R IY
1.0,preamble,preample,P R IY AE M P AH L,preamble,P R IY AE M B AH L
0.0,precede,preceed,P R IY S IY D,resealed,R IY S IY L D
1.0,preceded,preceeded,P R IY S IY D IH D,preceded,P R IY S IY D IH D
0.0,precedes,preceeds,P R IY S IY D Z,recedes,R IY S IY D Z
1.0,preceding,preceeding,P R IY S IY D IH NG,preceding,P R IY S IY D IH NG
1.0,precursor,precurser,P R IY K ER S ER,precursor,P R IY K ER S ER
0.0,predecessor,precedessor,P R IY S AH D EH S ER,precedents,P R EH S AH D EH N T S
1.0,prominently,prominately,P R AA M AH N AH T L IY,prominently,P R AA M AH N AH N T L IY
1.0,preferably,preferrably,P R EH F ER AH B L IY,preferably,P R EH F ER AH B L IY
1.0,preferred,prefered,P R IY F ER D,preferred,P R IY F ER D
0.0,preferring,prefering,P R IY F ER IH NG,refurbishing,R IY F ER B IH SH IH NG
1.0,pregnancies,pregancies,P R IY G AH N S IY Z,pregnancies,P R EH G N AH N S IY Z
0.0,premiere,premeire,P R IY M AY R,premier,P R IY M IH R
0.0,premiered,premeired,P R IY M AY R D,required,R IY K W AY R D
0.0,preparation,prepartion,P R IY P AA R SH AH N,preponderance,P R IY P AA N D R AH N S
1.0,prepare,prepair,P R IY P EH R,prepare,P R IY P EH R
1.0,prerogative,perogative,P ER AA G AH T IH V,prerogative,P ER AA G AH T IH V
0.0,presence,presense,P R IY Z EH N S,pretense,P R IY T EH N S
1.0,presidential,presidental,P R EH Z IH D EH N T AH L,presidential,P R EH Z IH D EH N SH AH L
1.0,prestigious,prestigeous,P R EH S T IH JH AH S,prestigious,P R EH S T IH JH AH S
1.0,prestigious,prestigous,P R EH S T IH G AH S,prestigious,P R EH S T IH JH AH S
1.0,presumably,presumibly,P R IY Z UW M AH B L IY,presumably,P R IY Z UW M AH B L IY
1.0,prevalent,prevelant,P R EH V AH L AH N T,prevalent,P R EH V AH L AH N T
0.0,previous,previvous,P R IY V AY V AH S,revivalist,R IY V AY V AH L IH S T
0.0,primitive,primative,P R AY M AH T IH V,productive,P R AH D AH K T IH V
0.0,primitively,primatively,P R AY M AH T IH V L IY,protectively,P R AH T EH K T IH V L IY
0.0,primitives,primatives,P R AY M AH T IH V Z,rheumatism,R UW M AH T IH Z AH M
1.0,primordial,primordal,P R AY M AO R D AH L,primordial,P R AY M AO R D IY AH L
0.0,principal,pricipal,P R IH S AH P AH L,principles,P R IH N S AH P AH L Z
0.0,principle,priciple,P R IH S AH P AH L,principles,P R IH N S AH P AH L Z
1.0,privilege,privelege,P R IH V IH L IH JH,privilege,P R IH V IH L IH JH
0.0,privilege,privelige,P R AY V L IH JH,privileged,P R IH V IH L IH JH D
1.0,privilege,privilage,P R IH V IH L IH JH,privilege,P R IH V IH L IH JH
1.0,privilege,priviledge,P R IH V L IH JH,privilege,P R IH V IH L IH JH
1.0,privilege,privledge,P R IH V L IH JH,privilege,P R IH V IH L IH JH
1.0,privileged,priveleged,P R AY V L AH JH D,privileged,P R IH V IH L IH JH D
1.0,privileged,priveliged,P R AY V L IH JH D,privileged,P R IH V IH L IH JH D
0.0,privileges,priveledges,P R AY V L EH JH IH Z,presages,P R EH S IH JH IH Z
1.0,privileges,priveleges,P R AY V L IH JH IH Z,privileges,P R IH V IH L IH JH IH Z
1.0,privileges,priveliges,P R AY V L IH JH IH Z,privileges,P R IH V IH L IH JH IH Z
1.0,privileges,priviledges,P R IH V L IH JH IH Z,privileges,P R IH V IH L IH JH IH Z
1.0,probability,probalibity,P R AA B AH L IH B AH T IY,probability,P R AA B AH B IH L AH T IY
1.0,probably,probablly,P R AA B AH B L IY,probably,P R AA B AH B L IY
0.0,probably,probaly,P R OW B AH L IY,probity,P R OW B AH T IY
1.0,problem,probelm,P R AA B EH L M,problem,P R AA B L AH M
0.0,procedure,procedger,P R AA S EH JH ER,processor,P R AA S EH S ER
1.0,procedure,proceedure,P R AH S IY JH ER,procedure,P R AH S IY JH ER
1.0,proceed,procede,P R AH S IY D,proceed,P R AH S IY D
1.0,proceeded,proceded,P R AH S IY D IH D,proceeded,P R AH S IY D AH D
0.0,proceeding,proceding,P R AA S IY D IH NG,preceding,P R IY S IY D IH NG
0.0,proceedings,procedings,P R AA S IY D IH NG Z,seedlings,S IY D L IH NG Z
0.0,process,proccess,P R AA K S EH S,processed,P R AA S EH S T
1.0,processing,proccessing,P R AA K S EH S IH NG,processing,P R AA S EH S IH NG
1.0,proclaimed,proclamed,P R OW K L EY M D,proclaimed,P R OW K L EY M D
1.0,proclaiming,proclaming,P R OW K L EY M IH NG,proclaiming,P R OW K L EY M IH NG
1.0,proclamation,proclomation,P R AA K L AH M EY SH AH N,proclamation,P R AA K L AH M EY SH AH N
1.0,profusion,profesion,P R AH F IY ZH AH N,profusion,P R AH F Y UW ZH AH N
0.0,profession,proffesion,P R AH F IY ZH AH N,profusion,P R AH F Y UW ZH AH N
0.0,professor,profesor,P R AH F IY Z ER,rufener,R AH F IY N ER
0.0,professor,proffesor,P R AA F AH S ER,prophecy,P R AA F AH S IY
1.0,programmable,programable,P R OW G R AE M AH B AH L,programmable,P R OW G R AE M AH B AH L
1.0,prohibition,prohabition,P R OW HH AH B IH SH AH N,prohibition,P R OW AH B IH SH AH N
0.0,prolegomena,prologomena,P R OW L AH G OW M EH N AH,,
0.0,prolific,profilic,P R OW F IH L IH K,porphyritic,P AO R F ER IH T IH K
1.0,prominence,prominance,P R AA M AH N AH N S,prominence,P R AA M AH N AH N S
1.0,prominent,prominant,P R AA M AH N AH N T,prominent,P R AA M AH N AH N T
1.0,prominently,prominantly,P R AA M AH N AH N T L IY,prominently,P R AA M AH N AH N T L IY
1.0,promiscuous,promiscous,P R AA M AH S K AH S,promiscuous,P R AA M IH S K Y UW AH S
0.0,pronominal,pronomial,P R AH N OW M IY AH L,paranormal,P EH R AH N AO R M AH L
0.0,pronunciation,pronounciation,P R AH N AW N S IY EY SH AH N,pronunciations,P R AH N AH N S IY EY SH AH N Z
1.0,propaganda,propoganda,P R AA P AH G AE N D AH,propaganda,P R AA P AH G AE N D AH
1.0,propagate,propogate,P R AA P AH G EY T,propagate,P R AA P AH G EY T
0.0,propagates,propogates,P R AA P AH G EY T S,propagate,P R AA P AH G EY T
1.0,propeller,propellor,P R AH P EH L ER,propeller,P R AH P EH L ER
1.0,propellers,propellors,P R AH P EH L ER Z,propellers,P R AH P EH L ER Z
1.0,proper,propper,P R AA P ER,proper,P R AA P ER
1.0,prophecy,prophacy,P R AA F AH S IY,prophecy,P R AA F AH S IY
1.0,proportions,propotions,P R AH P OW SH AH N Z,proportions,P R AH P AO R SH AH N Z
0.0,proprietary,propietary,P R AH P AY AH T EH R IY,proprietaries,P R AH P R AY AH T EH R IY Z
1.0,proprietary,proprietory,P R AH P R AY AH T AO R IY,proprietary,P R AH P R AY AH T EH R IY
1.0,proselytizing,proseletyzing,P R AA S AH L AH T AY Z IH NG,proselytizing,P R AA S AH L AH T AY Z IH NG
1.0,protagonist,protaganist,P R OW T AE G AH N AH S T,protagonist,P R OW T AE G AH N AH S T
1.0,protagonists,protaganists,P R OW T AE G AH N AH S T S,protagonists,P R OW T AE G AH N AH S T S
0.0,protein,protem,P R OW T EH M,protests,P R OW T EH S
1.0,protuberance,protruberance,P R OW T R UW B ER AH N S,protuberance,P R OW T UW B ER AH N S
0.0,provided,provded,P R AA V D IH D,prodded,P R AA D IH D
1.0,pseudonym,pseudonyn,S UW D AH N IH N,pseudonym,S UW D AH N IH M
0.0,pseudonymous,pseudononymous,S UW D AH N OW N IY M AH S,,
0.0,psychic,psyhic,S AY IH K,eirich,AY R IH K
0.0,psychic,pyscic,P IH S K IH K,picnic,P IH K N IH K
1.0,psychology,psycology,S AY K AA L AH JH IY,psychology,S AY K AA L AH JH IY
1.0,publicly,publically,P AH B L IH K L IY,publicly,P AH B L IH K L IY
1.0,pumpkin,pumkin,P AH M K IH N,pumpkin,P AH M K IH N
0.0,purposely,purposedly,P ER P AH S IH D L IY,purportedly,P ER P AO R T IH D L IY
1.0,pursue,persue,P ER S UW,pursue,P ER S UW
1.0,pursuing,persuing,P ER S UW IH NG,pursuing,P ER S UW IH NG
1.0,pursuit,persuit,P ER S UW T,pursuit,P ER S UW T
0.0,putting,puting,P Y UW T IH NG,puking,P Y UW K IH NG
1.0,quantity,quantaty,K W AA N T AH T IY,quantity,K W AA N T AH T IY
1.0,quantity,quantitiy,K W AA N T IH T IY,quantity,K W AA N T AH T IY
1.0,quarantine,quarantaine,K W AO R AH N T EY N,quarantine,K W AO R AH N T IY N
0.0,quickly,quicklyu,K W IH K L Y UW,wilthew,W IH L TH Y UW
0.0,quite,qtuie,K Y UW IY,yuichi,Y UW CH IY
0.0,quite,qutie,K UW T IY,coutee,K UW T IY
0.0,quizzes,quizes,K W AY Z IH Z,wiles's,W AY L Z IH Z
1.0,rabbinical,rabinnical,R AH B IH N IH K AH L,rabbinical,R AH B IH N IH K AH L
1.0,rarefied,rarified,R EH R AH F AY D,rarefied,R EH R AH F AY D
1.0,ratify,radify,R AE D AH F AY,ratify,R AE T AH F AY
0.0,real,rela,R EH L AH,rella,R EH L AH
0.0,realized,relized,R IY L AY Z D,revised,R IY V AY Z D
0.0,really,raelly,R EY L IY,railey,R EY L IY
1.0,really,realy,R IY L IY,really,R IY L IY
0.0,really,realyl,R IY L IH L,refill,R IY F IH L
0.0,really,relaly,R IY L EY L IY,reliably,R IY L AY AH B L IY
0.0,recall,reacll,R IY K AH L,equal,IY K W AH L
1.0,receded,receeded,R IH S IY D IH D,receded,R IH S IY D IH D
1.0,receding,receeding,R IY S IY D IH NG,receding,R IY S IY D IH NG
0.0,receipt,reciept,R IH S IY P T,receipts,R IH S IY T S
1.0,receive,recieve,R IH S IY V,receive,R IH S IY V
1.0,received,recieved,R IH S IY V D,received,R IH S IY V D
1.0,receiver,reciever,R IY S IY V ER,receiver,R IY S IY V ER
1.0,receivers,recievers,R IY S IY V ER Z,receivers,R IY S IY V ER Z
1.0,receives,recieves,R IH S IY V Z,receives,R IH S IY V Z
1.0,receiving,recieving,R IY S IY V IH NG,receiving,R IY S IY V IH NG
0.0,recipient,recepient,R IH S IY P IY AH N T,expedient,IH K S P IY D IY AH N T
1.0,recipient,recipiant,R IH S IH P IY AH N T,recipient,R IH S IH P IY AH N T
1.0,recipients,recepients,R IH S IY P IY AH N T S,recipients,R IH S IH P IY AH N T S
1.0,recipients,recipiants,R IH S IH P IY AH N T S,recipients,R IH S IH P IY AH N T S
